"batch_id","run_id","line","timestamp","agent","graph","transaction_id","trigger","status","error","rule_count","started_at","finished_at"
"react-ccrs-mazeV1-04-latest","001-ccrs","4937","1780859728008","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/0","7545","POST","COMMITTED",,"9","1780859727921","1780859728003"
"react-ccrs-mazeV1-04-latest","001-ccrs","4939","1780859732088","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/0/2","7546","POST","COMMITTED",,"9","1780859732007","1780859732084"
"react-ccrs-mazeV1-04-latest","001-ccrs","4941","1780859736007","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/1/2","7547","POST","COMMITTED",,"9","1780859735929","1780859736007"
"react-ccrs-mazeV1-04-latest","001-ccrs","4943","1780859740820","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/2/2","7548","POST","COMMITTED",,"9","1780859740741","1780859740818"
"react-ccrs-mazeV1-04-latest","001-ccrs","4945","1780859749013","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/3/2","7549","POST","COMMITTED",,"9","1780859748939","1780859749011"
"react-ccrs-mazeV1-04-latest","001-ccrs","4947","1780859753184","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/4/2","7550","POST","COMMITTED",,"9","1780859753107","1780859753182"
"react-ccrs-mazeV1-04-latest","001-ccrs","4949","1780859758372","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/5/2","7551","POST","COMMITTED",,"9","1780859758302","1780859758370"
"react-ccrs-mazeV1-04-latest","001-ccrs","4951","1780859762820","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/6/2","7552","POST","COMMITTED",,"9","1780859762744","1780859762816"
"react-ccrs-mazeV1-04-latest","001-ccrs","4953","1780859773181","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/7/2","7553","POST","COMMITTED",,"9","1780859773104","1780859773177"
"react-ccrs-mazeV1-04-latest","001-ccrs","4955","1780859777450","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/7/3","7554","POST","COMMITTED",,"9","1780859777371","1780859777446"
"react-ccrs-mazeV1-04-latest","001-ccrs","4957","1780859782649","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/7/4","7555","POST","COMMITTED",,"9","1780859782574","1780859782645"
"react-ccrs-mazeV1-04-latest","001-ccrs","4959","1780859786916","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/8/4","7556","POST","COMMITTED",,"9","1780859786808","1780859786894"
"react-ccrs-mazeV1-04-latest","001-ccrs","4961","1780859791310","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/8/5","7557","POST","COMMITTED",,"9","1780859791215","1780859791306"
"react-ccrs-mazeV1-04-latest","001-ccrs","4963","1780859795838","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/8/6","7558","POST","COMMITTED",,"9","1780859795750","1780859795827"
"react-ccrs-mazeV1-04-latest","001-ccrs","4965","1780859800143","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/9/6","7559","POST","COMMITTED",,"9","1780859800059","1780859800139"
"react-ccrs-mazeV1-04-latest","001-ccrs","4967","1780859805277","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/10/6","7560","POST","COMMITTED",,"9","1780859805197","1780859805264"
"react-ccrs-mazeV1-04-latest","001-ccrs","4969","1780859812537","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/6","7561","POST","COMMITTED",,"9","1780859812437","1780859812529"
"react-ccrs-mazeV1-04-latest","001-ccrs","4971","1780859825678","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/7","7562","POST","COMMITTED",,"9","1780859825591","1780859825671"
"react-ccrs-mazeV1-04-latest","001-ccrs","4973","1780859894636","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/8","7563","POST","COMMITTED",,"9","1780859894538","1780859894610"
"react-ccrs-mazeV1-04-latest","001-ccrs","4975","1780859950226","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/9","7564","POST","COMMITTED",,"9","1780859950127","1780859950213"
"react-ccrs-mazeV1-04-latest","001-ccrs","4977","1780859995386","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/10","7565","POST","COMMITTED",,"9","1780859995291","1780859995372"
"react-ccrs-mazeV1-04-latest","001-ccrs","4979","1780860008843","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/11","7566","POST","COMMITTED",,"9","1780860008728","1780860008810"
"react-ccrs-mazeV1-04-latest","001-ccrs","4981","1780860027192","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/10/11","7567","POST","COMMITTED",,"9","1780860027107","1780860027189"
"react-ccrs-mazeV1-04-latest","001-ccrs","4982","1780860038797","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/11","7568","POST","ROLLED_BACK","Access denied. You claim to enter from http://127.0.1.1:8080/cells/11/10 but you are at http://127.0.1.1:8080/cells/10/11","0","1780860038796","1780860038796"
"react-ccrs-mazeV1-04-latest","001-ccrs","4983","1780860047636","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/12/11","7569","POST","ROLLED_BACK","Access denied. Cell http://127.0.1.1:8080/cells/12/11 is not accessible from http://127.0.1.1:8080/cells/10/11 (no connection in graph)","0","1780860047634","1780860047634"
"react-ccrs-mazeV1-04-latest","001-ccrs","4985","1780860073458","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/11","7570","POST","COMMITTED",,"9","1780860073372","1780860073454"
"react-ccrs-mazeV1-04-latest","001-ccrs","4987","1780860095099","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/12/11","7571","POST","COMMITTED",,"9","1780860095024","1780860095095"
"react-ccrs-mazeV1-04-latest","001-ccrs","4989","1780860165937","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/11","7572","POST","COMMITTED",,"9","1780860165860","1780860165933"
"react-ccrs-mazeV1-04-latest","001-ccrs","4991","1780860176637","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/10/11","7573","POST","COMMITTED",,"9","1780860176562","1780860176635"
"react-ccrs-mazeV1-04-latest","001-ccrs","4992","1780860182130","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/10","7574","POST","ROLLED_BACK","Access denied. Cell http://127.0.1.1:8080/cells/11/10 is not accessible from http://127.0.1.1:8080/cells/10/11 (no connection in graph)","0","1780860182129","1780860182129"
"react-ccrs-mazeV1-04-latest","001-ccrs","4993","1780860186948","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/10","7575","POST","ROLLED_BACK","Access denied. You claim to enter from http://127.0.1.1:8080/cells/11/11 but you are at http://127.0.1.1:8080/cells/10/11","0","1780860186946","1780860186947"
"react-ccrs-mazeV1-04-latest","001-ccrs","4995","1780860193846","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/11","7576","POST","COMMITTED",,"9","1780860193770","1780860193843"
"react-ccrs-mazeV1-04-latest","001-ccrs","4997","1780860198836","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/10","7577","POST","COMMITTED",,"9","1780860198744","1780860198825"
"react-ccrs-mazeV1-04-latest","001-ccrs","4999","1780860208289","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/9","7578","POST","COMMITTED",,"9","1780860208208","1780860208286"
"react-ccrs-mazeV1-04-latest","001-ccrs","5001","1780860213209","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/10/9","7579","POST","COMMITTED",,"9","1780860213121","1780860213198"
"react-ccrs-mazeV1-04-latest","001-ccrs","5003","1780860217916","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/9","7580","POST","COMMITTED",,"9","1780860217835","1780860217911"
"react-ccrs-mazeV1-04-latest","001-ccrs","5005","1780860223074","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/8","7581","POST","COMMITTED",,"9","1780860222999","1780860223069"
"react-ccrs-mazeV1-04-latest","001-ccrs","5007","1780860227759","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/7","7582","POST","COMMITTED",,"9","1780860227683","1780860227758"
"react-ccrs-mazeV1-04-latest","001-ccrs","5009","1780860232555","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/6","7583","POST","COMMITTED",,"9","1780860232481","1780860232550"
"react-ccrs-mazeV1-04-latest","001-ccrs","5011","1780860237614","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/11/5","7584","POST","COMMITTED",,"9","1780860237538","1780860237609"
"react-ccrs-mazeV1-04-latest","001-ccrs","5013","1780860243887","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/12/5","7585","POST","COMMITTED",,"9","1780860243812","1780860243881"
"react-ccrs-mazeV1-04-latest","001-ccrs","5014","1780860249817","react_ccrs_mazeV1_04","http://127.0.1.1:8080/cells/12/5","7586","POST","ROLLED_BACK","Access denied. You claim to enter from http://127.0.1.1:8080/cells/11/5 but you are at http://127.0.1.1:8080/cells/12/5","0","1780860249816","1780860249816"
